Recipe Name,Cook Time,Yield,Calories,Main Ingredient,URL
Peanut-Crusted Chicken Breasts,40.0,4.0,2321.382573274825,Chicken breast,http://www.marthastewart.com/338701/peanut-crusted-chicken-breasts
Overnight Oats,5.0,1.0,407.56,Oats,http://thepioneerwoman.com/food-and-friends/how-to-make-overnight-oats/
Toasty Oats with Coconut,30.0,4.0,2359.672,Oats,http://notwithoutsalt.com/toasty-oats-coconut/
'Salty Oats' Oatmeal Cookies,186.0,16.0,4412.743333333334,Oats,http://www.seriouseats.com/recipes/2011/12/salty-oats-oatmeal-cookies-recipe.html
Rainy Morning Oats,129.0,1.0,392.7931874564454,Oats,https://food52.com/recipes/3156-rainy-morning-oats
Shortbread with poppy seeds & oats,35.0,14.0,3222.9524999980763,Oats,http://www.jamieoliver.com/recipes/uncategorised-recipes/shortbread-with-poppy-seeds-oats/
"Kefir, Oats, Nuts, and Maple Breakfast Jar",40.0,2.0,766.3324999968045,Oats,http://www.bonappetit.com/recipe/kefir-oats-nuts-maple-breakfast-jar
Maple Berry Overnight Oats,5.0,1.0,308.7083958337895,Oats,http://honestcooking.com/maple-berry-overnight-oats-recipe/
TWO-MINUTE CAMP OATS,10.0,4.0,435.16424999007893,Oats,http://www.thisrawsomeveganlife.com/2016/07/two-minute-camp-oats.html
Overnight Oats With Strawberries and Toasted Almonds,480.0,1.0,399.4502499993391,Oats,https://www.realsimple.com/food-recipes/browse-all-recipes/overnight-oats-strawberries-toasted-almonds
Strawberry Banana Peanut Butter Oats,25.0,1.0,1556.6669999967658,Oats,http://ohsheglows.com/2011/02/10/how-to-make-a-light-reflector-in-1-minute-flat/
Healthy Breakfast Pumpkin Spice Overnight Oats,20.0,2.0,827.467,Oats,http://rawmazing.com/recipe/overnight-oats-fall-inspired/
"Baked Apples with Oats, Bacon, Chocolate and Raisins",80.0,4.0,1467.8042499943906,Oats,http://www.tastingtable.com/entry_detail/national/15346/recipes_home/Baked_Apples_with_Oats_Bacon_Chocolate_and_Raisins.htm
No-Bake Energy Bites with Oats and Dried Cherries,50.0,20.0,1667.043,Oats,http://www.epicurious.com/recipes/food/views/no-bake-energy-bites-with-oats-and-dried-cherries
Oat-Coconut Smoothie,5.0,4.0,544.7105,Oats,https://www.marthastewart.com/1083413/oat-coconut-smoothie
Steel-Cut Oats,45.0,8.0,743.1574479175765,Oats,https://www.foodnetwork.com/recipes/steel-cut-oats-2697562
Overnight Oats with Blueberries,5.0,4.0,1236.3844733029132,Oats,http://www.myrecipes.com/recipe/overnight-oats-blueberries
Blackberries and Cream Oats with Honey,20.0,2.0,789.1961666660845,Oats,http://pinchofyum.com/blackberry-cream-honey-oats
Chocolatey Banana and Oats,39.0,1.0,301.29224999995756,Oats,https://food52.com/recipes/15832-chocolatey-banana-and-oats
Oat-Walnut Muffins,60.0,12.0,1489.837,Oats,http://www.cookstr.com/recipes/oat-walnut-muffins
Pumpkin Muffins with Oats and Orange Marmalade,45.0,4.0,3107.408666673401,Oats,http://www.foodandwine.com/recipes/pumpkin-muffins-oats-and-orange-marmalade
Pumpkin Pie with Oats Crust,70.0,4.0,1597.0399999990343,Oats,http://honestcooking.com/best-pumpkin-pie-recipe-oats-crust/
Oat Crumble Crust,60.0,8.0,3885.4706464500005,Oats,http://www.seriouseats.com/recipes/2011/08/oat-crumble-crust-recipe.html
Carob Pumpkin Vegan Overnight Oats,35.0,4.0,556.1214583305411,Oats,http://ohsheglows.com/2010/08/12/launch/
Strawberry Oat Squares,148.0,9.0,2321.6225000063555,Oats,http://www.pbs.org/food/recipes/strawberry-oat-squares/
Oat Scones,20.0,12.0,3862.2401110996257,Oats,http://orangette.blogspot.com/2011/08/it-still-surprises-me.html
Banana-Oat Smoothie,15.0,1.0,342.11850000217794,Oats,http://www.marthastewart.com/341010/banana-oat-smoothie
Corn Meal and Oat Waffle Mix,15.0,24.0,5080.683999998571,Oats,http://www.epicurious.com/recipes/food/views/corn-meal-and-oat-waffle-mix-51195220
"GOOD OATS with ALMONDS, COCONUT SUGAR + VANILLA",15.0,4.0,531.3042499903627,Oats,http://www.thisrawsomeveganlife.com/2016/05/good-oats-with-almonds-coconut-sugar.html
Cocoa-Oat Truffles,30.0,20.0,1761.9290000014996,Oats,http://www.wholefoodsmarket.com/recipe/cocoa-oat-truffles
Pumpkin Muffins with Oats and Orange Marmalade,45.0,12.0,3108.3980049601187,Oats,http://www.delish.com/cooking/recipe-ideas/recipes/a20671/pumpkin-muffins-oats-orange-marmalade-recipe-fw0313/
Tropical Oats To-Go,10.0,4.0,616.3624999992434,Oats,https://www.foodnetwork.com/recipes/tropical-oats-to-go-3106393
Berry-Banana Overnight Oats,365.0,1.0,375.9037500005062,Oats,http://www.myrecipes.com/recipe/berry-banana-overnight-oats
"Granola Bars With Apricots, Oats and Almonds",200.0,12.0,2190.480402,Oats,https://www.realsimple.com/food-recipes/browse-all-recipes/granola-bars-apricots-oats
Creamy Steel-Cut Oats with Dried Cherries and Almonds,45.0,4.0,719.26125,Oats,http://www.foodandwine.com/recipes/creamy-steel-cut-oats-dried-cherries-and-almonds
Pumpkin Muffins with Oats and Chocolate Streusel,35.0,12.0,4068.8665000000005,Oats,http://thepioneerwoman.com/food-and-friends/pumpkin-muffins-with-oats-and-chocolate-streusel/
"Oats, meet Figs",57.0,12.0,2771.4913333372774,Oats,https://food52.com/recipes/5720-oats-meet-figs
Cranberry-Oat Scones,30.0,8.0,2412.513666664555,Oats,http://www.goodhousekeeping.com/food-recipes/a14873/cranberry-oat-scones-recipe-wdy0413/
Strawberry Carob Vegan Overnight Oats,15.0,4.0,679.6409999980827,Oats,http://ohsheglows.com/2010/06/19/farmers-market-prep-in-5-easy-steps/
Quick and Delicious Oat Cookies,30.0,2.0,1162.4189999999999,Oats,http://honestcooking.com/quick-and-delicious-oat-cookies-recipe/
Coconut Oat Cookies,30.0,12.0,3710.463333333333,Oats,http://www.cookstr.com/recipes/coconut-oat-cookies
